2021-03-13 22:06:28.515492,2021-03-14 03:30:58.714473,5:24:30.198981,5:24:30.198981
2021-03-14 14:14:43.021849,2021-03-14 14:15:12.991074,0:00:29.969225,5:25:00.168206
2021-03-14 14:52:04.626445,2021-03-14 14:52:06.294961,0:00:01.668516,5:25:01.836722
2021-03-14 17:00:34.379558,2021-03-14 17:04:28.105691,0:03:53.726133,5:28:55.562855
2021-03-14 17:10:17.666275,2021-03-14 17:31:11.120739,0:20:53.454464,5:49:49.017319
2021-03-15 21:28:16.667577,2021-03-16 01:05:54.269662,3:37:37.602085,9:27:26.619404
2021-03-16 01:05:56.265482,2021-03-16 02:26:13.779279,1:20:17.513797,10:47:44.133201
2021-03-16 14:09:09.211761,2021-03-16 14:36:44.329634,0:27:35.117873,11:15:19.251074
2021-03-16 14:36:48.391556,2021-03-16 15:03:18.029876,0:26:29.638320,11:41:48.889394
2021-03-16 15:03:19.388110,2021-03-16 16:02:27.108555,0:59:07.720445,12:40:56.609839
2021-03-16 22:35:50.504256,2021-03-17 01:12:23.157636,2:36:32.653380,15:17:29.263219
2021-03-17 14:56:17.723625,2021-03-17 16:22:43.632827,1:26:25.909202,16:43:55.172421
2021-03-17 16:22:47.191060,2021-03-17 18:10:34.068960,1:47:46.877900,18:31:42.050321
