1010J,1010M,1011G,1010G
1011Y,1010U,1010X,1011S
1010B,1011X,1011N,1010N
1011V,1010V,1010E,1010T
1011W,1010H,1010Z,1011Z
1010S,1010T,1010J,1011S
1010E,1011N,1011Y,1010G
1011G,1011Z,1010B,1011V
1010N,1010X,1010Z,1010H
1010U,1010S,1011X,1011W
1010V,1010M,1011Z,1010X
1010Z,1011S,1010E,1011G
1010B,1010H,1010V,1010S
1011Y,1011W,1010J,1010N
1011V,1011N,1010M,1010U
1010G,1010T,1011X,1011Z
1010E,1010N,1010M,1010S
1011X,1011G,1011Y,1010V
1010X,1010J,1011S,1011V
1010G,1010Z,1010U,1010B
1010H,1011W,1011N,1010T
1010N,1011V,1010Z,1011X
1011Y,1010M,1010B,1010T
1011S,1010G,1011W,1010V
1010S,1011N,1010X,1011G
1011Z,1010E,1010U,1010J
1010H,1011Y,1011V,1010G
1010X,1010B,1011W,1010E
1011S,1011X,1010H,1010M
1010Z,1010J,1011N,1010V
1011G,1010U,1010N,1010T
1011Z,1010S,1010X,1010G
