2021-03-14 16:37:33.724381,2021-03-14 17:03:16.596614,0:25:42.872233,0:25:42.872233
2021-03-14 17:28:29.327774,2021-03-14 17:43:17.656483,0:14:48.328709,0:40:31.200942
2021-03-14 19:56:03.278460,2021-03-14 20:13:19.002167,0:17:15.723707,0:57:46.924649
2021-03-14 21:26:08.174554,2021-03-14 21:43:19.320979,0:17:11.146425,1:14:58.071074
2021-03-16 16:53:00.336375,2021-03-16 17:13:52.075014,0:20:51.738639,1:35:49.809713
2021-03-16 17:31:20.251232,2021-03-16 17:43:52.701182,0:12:32.449950,1:48:22.259663
2021-03-16 17:31:20.251232,2021-03-17 22:24:25.212468,"1 day, 4:53:04.961236","1 day, 6:41:27.220899"
2021-03-18 11:25:14.096286,2021-03-18 11:37:41.611911,0:12:27.515625,"1 day, 6:53:54.736524"
2021-03-18 14:30:02.471285,2021-03-18 14:30:17.955660,0:00:15.484375,"1 day, 6:54:10.220899"
2021-03-20 00:11:02.937791,2021-03-20 00:26:57.406542,0:15:54.468751,"1 day, 7:10:04.689650"
2021-03-21 22:23:23.030342,2021-03-21 22:25:18.342839,0:01:55.312497,"1 day, 7:12:00.002147"
2021-03-21 22:25:35.561590,2021-03-21 22:25:49.467840,0:00:13.906250,"1 day, 7:12:13.908397"
2021-03-21 22:25:52.577214,2021-03-21 22:33:01.686592,0:07:09.109378,"1 day, 7:19:23.017775"
2021-03-21 22:33:07.670965,2021-03-21 22:33:12.764718,0:00:05.093753,"1 day, 7:19:28.111528"
2021-03-21 22:33:38.702214,2021-03-21 22:44:05.389715,0:10:26.687501,"1 day, 7:29:54.799029"
2021-03-22 02:40:44.683128,2021-03-22 02:55:06.261256,0:14:21.578128,"1 day, 7:44:16.377157"
2021-03-23 00:01:58.276637,2021-03-23 00:12:12.995388,0:10:14.718751,"1 day, 7:54:31.095908"
2021-03-23 00:29:29.729757,2021-03-23 00:36:22.073512,0:06:52.343755,"1 day, 8:01:23.439663"
2021-03-23 01:46:46.448507,2021-03-23 02:01:24.198507,0:14:37.750000,"1 day, 8:16:01.189663"
2021-03-23 20:42:01.888838,2021-03-23 20:42:18.560709,0:00:16.671871,"1 day, 8:16:17.861534"
2021-03-24 03:45:36.545088,2021-03-24 04:23:20.310713,0:37:43.765625,"1 day, 8:54:01.627159"
2021-03-28 18:50:15.705767,2021-03-28 19:15:32.222137,0:25:16.516370,"1 day, 9:19:18.143529"
2021-03-28 19:37:28.206951,2021-03-28 19:55:32.566542,0:18:04.359591,"1 day, 9:37:22.503120"
2021-03-28 22:57:28.707583,2021-03-28 23:15:34.645083,0:18:05.937500,"1 day, 9:55:28.440620"
2021-03-28 23:22:21.738833,2021-03-28 23:45:34.738833,0:23:13,"1 day, 10:18:41.440620"
2021-03-28 23:45:36.238834,2021-03-28 23:52:47.566958,0:07:11.328124,"1 day, 10:25:52.768744"
2021-03-29 18:21:33.377184,2021-03-29 18:35:53.738623,0:14:20.361439,"1 day, 10:40:13.130183"
2021-03-29 18:45:03.911818,2021-03-29 18:55:54.116503,0:10:50.204685,"1 day, 10:51:03.334868"
2021-03-30 15:20:15.043363,2021-03-30 15:34:49.414244,0:14:34.370881,"1 day, 11:05:37.705749"
2021-03-31 19:20:22.403360,2021-03-31 19:33:22.723019,0:13:00.319659,"1 day, 11:18:38.025408"
2021-03-31 20:46:09.531048,2021-03-31 20:59:09.979562,0:13:00.448514,"1 day, 11:31:38.473922"
2021-03-31 21:48:08.691837,2021-03-31 21:59:08.981143,0:11:00.289306,"1 day, 11:42:38.763228"
2021-04-01 21:06:24.927597,2021-04-01 21:29:25.460743,0:23:00.533146,"1 day, 12:05:39.296374"
2021-04-01 21:55:05.925734,2021-04-01 23:29:06.487106,1:34:00.561372,"1 day, 13:39:39.857746"
2021-04-01 23:43:11.065881,2021-04-01 23:57:11.300260,0:14:00.234379,"1 day, 13:53:40.092125"
2021-04-02 01:00:04.359804,2021-04-02 01:11:04.555689,0:11:00.195885,"1 day, 14:04:40.288010"
2021-04-02 18:09:00.979628,2021-04-02 18:58:01.544378,0:49:00.564750,"1 day, 14:53:40.852760"
2021-04-02 20:21:21.507871,2021-04-02 20:57:21.839915,0:36:00.332044,"1 day, 15:29:41.184804"
2021-04-02 22:34:30.039769,2021-04-02 22:49:30.530267,0:15:00.490498,"1 day, 15:44:41.675302"
2021-04-03 12:54:07.788707,2021-04-03 13:10:08.676549,0:16:00.887842,"1 day, 16:00:42.563144"
2021-04-03 14:16:30.881424,2021-04-03 14:31:31.718737,0:15:00.837313,"1 day, 16:15:43.400457"
2021-04-03 14:45:13.352117,2021-04-03 15:00:14.173233,0:15:00.821116,"1 day, 16:30:44.221573"
2021-04-03 15:10:40.397305,2021-04-03 15:18:06.307346,0:07:25.910041,"1 day, 16:38:10.131614"
2021-04-03 15:19:30.886190,2021-04-03 15:37:34.692277,0:18:03.806087,"1 day, 16:56:13.937701"
