2021-03-13 20:44:15.735037,2021-03-13 20:44:17.975578,0:00:02.240541,0:00:02.240541
2021-03-13 20:44:21.543820,2021-03-13 20:44:53.417480,0:00:31.873660,0:00:34.114201
2021-03-13 20:44:54.808249,2021-03-13 21:54:49.052866,1:09:54.244617,1:10:28.358818
2021-03-13 21:54:51.763329,2021-03-13 21:57:06.655061,0:02:14.891732,1:12:43.250550
2021-03-14 15:03:41.008341,2021-03-14 15:56:45.988082,0:53:04.979741,2:05:48.230291
2021-03-14 15:56:49.909644,2021-03-15 00:07:41.566691,8:10:51.657047,10:16:39.887338
2021-03-15 00:07:43.343305,2021-03-15 01:30:26.305704,1:22:42.962399,11:39:22.849737
2021-03-15 11:08:37.607179,2021-03-15 12:25:51.259148,1:17:13.651969,12:56:36.501706
2021-03-15 21:51:03.579136,2021-03-16 01:05:40.116256,3:14:36.537120,16:11:13.038826
2021-03-16 01:05:40.815405,2021-03-16 01:08:00.563664,0:02:19.748259,16:13:32.787085
2021-03-16 16:59:08.357370,2021-03-16 16:59:08.358370,0:00:00.001000,16:13:32.788085
2021-03-16 16:59:08.357370,2021-03-16 17:05:42.525630,0:06:34.168260,16:20:06.956345
2021-03-16 17:05:42.539643,2021-03-16 17:43:46.341404,0:38:03.801761,16:58:10.758106
2021-03-17 13:34:21.278761,2021-03-17 13:44:08.033667,0:09:46.754906,17:07:57.513012
2021-03-17 13:44:08.658234,2021-03-17 13:56:04.943127,0:11:56.284893,17:19:53.797905
2021-03-17 20:26:50.303779,2021-03-17 20:34:42.455797,0:07:52.152018,17:27:45.949923
2021-03-17 20:34:47.785158,2021-03-17 20:37:51.054699,0:03:03.269541,17:30:49.219464
2021-03-17 20:37:51.070742,2021-03-17 20:48:23.042618,0:10:31.971876,17:41:21.191340
2021-03-17 20:48:28.955185,2021-03-17 20:48:54.476266,0:00:25.521081,17:41:46.712421
2021-03-17 20:51:00.205515,2021-03-17 20:51:17.130999,0:00:16.925484,17:42:03.637905
2021-03-17 20:51:22.889230,2021-03-17 20:51:24.648828,0:00:01.759598,17:42:05.397503
2021-03-17 20:51:22.889230,2021-03-17 20:54:08.327085,0:02:45.437855,17:44:50.835358
2021-03-17 20:54:41.613324,2021-03-17 20:54:46.720710,0:00:05.107386,17:44:55.942744
